<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-72.4566693791482 42.1228078365837)",,WILBRAHAM,961182,Stony Hill School,413-596-4497,Wilbraham,413-599-1950,MA,06800050,675 Stony Hill Road,Public,Monique Dangleis,PUB,"02,03",01095,-72.4566693791,42.1228078366
"POINT (-72.4298726701051 42.4485411544674)",,SHUTESBURY,1046538,Shutesbury Elementary School,413-259-1531,Shutesbury,413-259-1212,MA,02720005,23 West Pelham Road,Public,Jacqueline Mendonsa,PUB,"PK,K,01,02,03,04,05,06",01072,-72.4298726701,42.4485411545
"POINT (-72.1917557721205 42.4845591639095)",,PETERSHAM,4213494,Petersham Center School,978-724-6687,Petersham,978-724-3363,MA,02340005,31 Spring Street,Public,Joanne Menard,PUB,"K,01,02,03,04,05,06",01366,-72.1917557721,42.4845591639
"POINT (-71.768826896806 42.4957983601668)",,LEOMINSTER,1586500,Lincoln School,978-534-7770,Leominster,978-534-7761,MA,01530005,100 DeCicco Drive,Public,James Reilly,PUB,PK,01453,-71.7688268968,42.4957983602
"POINT (-71.2674555537657 42.1540475382738)",,WALPOLE,2707311,Daniel Feeney Preschool Center,508-660-7379,Walpole,508-660-7374,MA,03070002,415 Elm Street,Public,Jennifer Bernard,PUB,PK,02081,-71.2674555538,42.1540475383
"POINT (-71.2134541450448 41.9592281888868)",,NORTON,3119530,Norton Middle School,508-286-9457,Norton,508-285-0140,MA,02180305,215 West Main Street,Public,Vincent Hayward,PUB,"06,07,08",02766,-71.213454145,41.9592281889
"POINT (-71.1561473250105 42.4457374222017)",,WINCHESTER,4176013,Ambrose Elementary School,781-721-5605,Winchester,781-721-7012,MA,03440045,27 High Street,Public,Leigh Petrowsky,PUB,"K,01,02,03,04,05",01890,-71.156147325,42.4457374222
"POINT (-71.1359831074349 41.9182663016118)",,TAUNTON,2679327,Joseph C Chamberlain School,508-821-3877,Taunton,508-821-3216,MA,02930008,480 Norton Avenue,Public,Rose Schwartz,PUB,"K,01,02,03,04",02780,-71.1359831074,41.9182663016
"POINT (-71.1099113876424 42.5382427854544)",,READING,2606105,Arthur W Coolidge Middle School,781-942-9118,Reading,781-942-9158,MA,02460305,89 Birch Meadow Drive,Public,Sarah Marchant,PUB,"06,07,08",01867,-71.1099113876,42.5382427855
"POINT (-71.0875301777128 42.2513668529946)",,MILTON,2785412,Milton High School,617-696-6990,Milton,617-696-4470,MA,01890505,25 Gile Road,Public,James Jette,PUB,"PK,09,10,11,12",02186,-71.0875301777,42.251366853
"POINT (-71.05100576108 42.421961391343)",,EVERETT,3507458,Lafayette School,617-387-5207,Everett,617-394-2450,MA,00930038,117 Edith Street,Public,John Obremski,PUB,"K,01,02,03,04,05,06,07,08",02149,-71.0510057611,42.4219613913
"POINT (-71.0400541169313 42.4000725730243)",,CHELSEA,3686222,Chelsea High School,617-889-8468,Chelsea,617-466-5000,MA,00570505,299 Everett Avenue,Public,Priti Johari,PUB,"09,10,11,12",02150,-71.0400541169,42.400072573
"POINT (-71.0318118323419 42.1043664192986)",,BROCKTON,3268707,Oscar F Raymond School,508-580-7085,Brockton,508-580-7364,MA,00440078,125 Oak Street,Public,Carol McGrath,PUB,"K,01,02,03,04,05",02301,-71.0318118323,42.1043664193
"POINT (-71.0234642784791 42.0827358146174)",,BROCKTON,3278046,Frederick Douglass Academy,508-580-7943,Brockton,508-580-7033,MA,00440080,175 Warren Avenue,Public,Cynthia Burns,PUB,"06,07,08,09,10,11,12",02301,-71.0234642785,42.0827358146
"POINT (-70.9321080207114 41.6444393646959)",,NEW BEDFORD,4092439,John Avery Parker School,508-994-4063,New Bedford,508-997-4511,MA,02010115,705 County Street,Public,Sandra Ford,PUB,"PK,K,01,02,03,04,05",02740,-70.9321080207,41.6444393647
"POINT (-70.9203095679104 42.3041957045482)",,HULL,3461739,Hull High School,781-925-3071,Hull,781-925-3000,MA,01420505,180 Main Street,Public,Paula Girouard-McCann,PUB,"09,10,11,12",02045,-70.9203095679,42.3041957045
"POINT (-70.9176379924359 42.5322687132217)",,PEABODY,3712485,Thomas Carroll School,978-536-4215,Peabody,978-536-4200,MA,02290010,60 Northend Street,Public,Tracy Smith,PUB,"K,01,02,03,04,05",01960,-70.9176379924,42.5322687132
"POINT (-70.9284575369577 41.6183913862408)",,NEW BEDFORD,4063396,John B Devalles School,508-999-4034,New Bedford,508-997-4511,MA,02010050,120 Katherine Street,Public,Darcie Aungst,PUB,"K,01,02,03,04,05",02744,-70.928457537,41.6183913862
"POINT (-70.9091829957056 42.5070837286488)",,SALEM,3878793,Nathaniel Bowditch School,978-740-1180,Salem,978-740-1290,MA,02580025,79 Willson Street,Public,Jose Munoz,PUB,"K,01,02,03,04,05,06,07,08",01970,-70.9091829957,42.5070837286
"POINT (-70.8879493703329 42.1808640758108)",,HINGHAM,3447581,Hingham Middle School,781-749-6297,Hingham,781-741-1550,MA,01310410,1103 Main Street,Public,Derek Smith,PUB,"06,07,08",02043,-70.8879493703,42.1808640758
"POINT (-70.7108044057718 41.8923447558371)",,PLYMOUTH,2194647,Federal Furnace School,508-830-4362,Plymouth,508-830-4360,MA,02390011,860 Federal Furnace Road,Public,Trina Camarao,PUB,"K,01,02,03,04,05",02360,-70.7108044058,41.8923447558
"POINT (-70.6779628893025 41.9627839243358)",,PLYMOUTH,2176192,Cold Spring School,508-830-4328,Plymouth,508-830-4335,MA,02390005,25 Alden Street,Public,Christine Morgan,PUB,"K,01,02,03,04,05",02360,-70.6779628893,41.9627839243
"POINT (-72.6452824386387 42.3345859140239)",,NORTHAMPTON,693372,Jackson Street School,413-587-1524,Northampton,413-587-1510,MA,02100020,120 Jackson Street,Public,Gwen Agna,PUB,"K,01,02,03,04,05",01060,-72.6452824386,42.334585914
"POINT (-72.5426173079916 42.5873289997956)",,MONTAGUE,4170411,Great Falls Middle School,413-863-2089,Montague,413-863-7300,MA,06740310,224 Turnpike Road,Public,Ann Leonard,PUB,"06,07,08",01351,-72.542617308,42.5873289998
"POINT (-72.5429585034807 42.5874443130157)",,MONTAGUE,670482,Turners Fall High School,413-863-0298,Montague,413-863-7200,MA,06740505,222 Turnpike Road,Public,Ann Leonard,PUB,"09,10,11,12",01351,-72.5429585035,42.587444313
"POINT (-72.262204914677 42.2534478495417)",,WARE,1003108,Stanley M Koziol Elementary School,413-967-4203,Ware,413-967-6236,MA,03090020,4 Gould Road,Public,Pamela Iwasinski,PUB,"PK,K,01,02,03",01082,-72.2622049147,42.2534478495
"POINT (-71.8075255056476 42.6215609436873)",,FITCHBURG,1344805,Fitchburg High School,978-348-2303,Fitchburg,978-345-3240,MA,00970505,140 Arn-How Farm Road,Public,Jeremy Roche,PUB,"PK,09,10,11,12",01420,-71.8075255056,42.6215609437
"POINT (-71.4528813018135 42.4213450545457)",,MAYNARD,1933275,Maynard High School,978-897-6089,Maynard,978-897-8891,MA,01740505,1 Tiger Drive,Public,Charles Caragianes,PUB,"09,10,11,12",01754,-71.4528813018,42.4213450545
"POINT (-71.4639286242223 42.5698746803832)",,WESTFORD,1474003,Col. John Robinson School,978-589-0968,Westford,978-692-5586,MA,03260025,60 Concord Road,Public,Kevin LaCoste,PUB,"K,01,02",01886,-71.4639286242,42.5698746804
"POINT (-71.4214900422466 42.0950092091485)",,FRANKLIN,2100285,Tri-County Regional Vocational Technical High School,508-528-6074,Franklin,508-528-5400,MA,08780605,147 Pond Street,Public,Michael Procaccini,PUB,"09,10,11,12",02038,-71.4214900422,42.0950092091
"POINT (-71.3688407158679 41.9099447464934)",,ATTLEBORO,2953799,Robert J Coelho Middle School,508-399-6506,Attleboro,508-761-7551,MA,00160305,99 Brown Street,Public,Andrew Boles,PUB,"05,06,07,08",02703,-71.3688407159,41.9099447465
"POINT (-71.3137426517009 42.4252118066172)",,LINCOLN,2548058,Lincoln School,781-259-2637,Lincoln,781-259-9404,MA,01570025,6 Ballfield Road,Public,Sharon Hobbs,PUB,"PK,K,01,02,03,04,05,06,07,08",01773,-71.3137426517,42.4252118066
"POINT (-71.2048285012467 42.2040696871029)",,NORWOOD,3102349,John P Oldham School,781-255-7007,Norwood,781-769-2417,MA,02200020,165 Prospect Street,Public,Wesley Manaday,PUB,"01,02,03,04,05",02062,-71.2048285012,42.2040696871
"POINT (-71.2028512679846 41.7248243695439)",,SWANSEA,2699900,Gardner School,508-646-4410,Swansea,508-675-7899,MA,02920015,10 Church Street,Public,Joanne Furze,PUB,"K,01,02",02777,-71.202851268,41.7248243695
"POINT (-71.177164516287 42.6970406022015)",,LAWRENCE,2111326,James F Hennessey School,978-722-8529,Lawrence,978-975-5950,MA,01490020,122 Hancock Street,Public,Shalimar Quiles,PUB,"PK,K,01,02",01841,-71.1771645163,42.6970406022
"POINT (-71.197493770584 41.7480402023843)",,SWANSEA,4213957,Elizabeth S Brown School,508-646-4411,Swansea,508-675-7892,MA,02920006,29 Gardners Neck Road,Public,Wendy Williams,PUB,"03,04,05",02777,-71.1974937706,41.7480402024
"POINT (-71.1939210547944 42.5820098911433)",,TEWKSBURY,4213979,Louise Davy Trahan School,978-640-7874,Tewksbury,978-640-7870,MA,02950025,12 Salem Road,Public,Matthew Castonguay,PUB,"03,04",01876,-71.1939210548,42.5820098911
"POINT (-71.1536102268461 42.5507189249072)",,WILMINGTON,2652723,Wildwood School,978-694-6008,Wilmington,978-694-6010,MA,03420015,182 Wildwood Street,Public,Charlotte King,PUB,"PK,K",01887,-71.1536102268,42.5507189249
"POINT (-71.1433331529347 42.7187088554616)",,LAWRENCE,2113286,Parthum Middle School,978-722-8536,Lawrence,978-691-7224,MA,01490027,255 East Haverhill Street,Public,Peter LeFebre,PUB,"05,06,07,08",01841,-71.1433331529,42.7187088555
"POINT (-71.1636060182461 42.710611042016)",,LAWRENCE,2111274,School for Exceptional Studies,978-722-8525,Lawrence,978-975-5980,MA,01490537,58 Lawrence Street,Public,Arlene Reidinger,PUB,"K,01,02,03,04,05,06,07,08,09,10,11,12",01841,-71.1636060182,42.710611042
"POINT (-71.1615628513069 42.7146698666036)",,LAWRENCE,2113402,Francis M Leahy School,978-722-8532,Lawrence,978-975-5959,MA,01490040,100 Erving Avenue,Public,Ethel Cruz,PUB,"K,01,02,03,04,05",01841,-71.1615628513,42.7146698666
"POINT (-71.2012655628322 41.754226314033)",,SWANSEA,2700943,Joseph Case High School,508-646-4405,Swansea,508-675-7483,MA,02920505,70 School Street,Public,Brian McCann,PUB,"09,10,11,12",02777,-71.2012655628,41.754226314
"POINT (-71.0845342016346 42.5773935952238)",,NORTH READING,3094126,North Reading High School,978-664-7826,North Reading,978-664-7800,MA,02170505,189 Park Street,Public,Anthony Loprete,PUB,"09,10,11,12",01864,-71.0845342016,42.5773935952
"POINT (-71.119484950392 42.676497898973)",,NORTH ANDOVER,2817215,Franklin School,978-682-0240,North Andover,978-794-1990,MA,02110010,2 Cypress Terrace,Public,Joseph Clarke,PUB,"K,01,02,03,04,05",01845,-71.1194849504,42.676497899
"POINT (-70.9885949575139 42.7262471610172)",,GEORGETOWN,2290280,Perley Elementary School,978-352-5782,Georgetown,978-352-5780,MA,01050005,51 North Street,Public,Margaret Maher,PUB,PK,01833,-70.9885949575,42.726247161
"POINT (-70.7899714732962 42.6318233246376)",,ESSEX,1208023,Essex Elementary School,978-768-2502,Essex,978-768-7324,MA,06980020,12 Story Street,Public,Jennifer Roberts,PUB,"K,01,02,03,04,05",01929,-70.7899714733,42.6318233246
"POINT (-70.7157425840508 42.0949418082115)",,MARSHFIELD,4213237,South River School,781-834-5071,Marshfield,781-834-5030,MA,01710010,59 Hatch Street,Public,Amy Scolaro,PUB,"K,01,02,03,04,05",02050,-70.7157425841,42.0949418082
"POINT (-70.0225207706526 41.9414572881761)",,WELLFLEET,1845317,Wellfleet Elementary School,508-349-1377,Wellfleet,508-349-3101,MA,03180005,100 Lawrence Road,Public,Mary Rodman,PUB,"PK,K,01,02,03,04,05",02667,-70.0225207707,41.9414572882
"POINT (-73.2590438961521 42.351680134499)",,LENOX,653418,Lenox Memorial High School,413-637-5564,Lenox,413-637-5560,MA,01520505,197 East Street,Public,Michael Knybel,PUB,"06,07,08,09,10,11,12",01240,-73.2590438962,42.3516801345
"POINT (-73.241968165489 42.6708715280953)",,WILLIAMSTOWN,953637,Mount Greylock Regional School,413-458-9581,Williamstown,413-458-9582,MA,07150505,1781 Cold Spring Road,Public,Mary MacDonald,PUB,"07,08,09,10,11,12",01267,-73.2419681655,42.6708715281
"POINT (-73.2391756154226 42.3066618158489)",,LEE,643510,Lee Middle and High School,413-243-4105,Lee,413-243-2781,MA,01500505,300 Greylock Street,Public,Gregg Brighenti,PUB,"07,08,09,10,11,12",01238,-73.2391756154,42.3066618158
"POINT (-73.2364496150573 42.3068063712858)",,LEE,644715,Lee Elementary School,413-243-8216,Lee,413-243-0336,MA,01500025,310 Greylock Street,Public,Kathryn Retzel,PUB,"PK,K,01,02,03,04,05,06",01238,-73.2364496151,42.3068063713
"POINT (-73.1395252604368 42.4725154614278)",,DALTON,153219,Wahconah Regional High School,413-684-5032,Dalton,413-684-1330,MA,06350505,150 Windsor Road,Public,Aaron Robb,PUB,"09,10,11,12",01226,-73.1395252604,42.4725154614
"POINT (-70.0710289777662 42.0181722901584)",,TRURO,1857404,Truro Central School,508-487-4289,Truro,508-487-1558,MA,03000005,317 Route 6,Public,Robert Beaudet,PUB,"PK,K,01,02,03,04,05,06",02666,-70.0710289778,42.0181722902
"POINT (-73.2738109329185 42.4598575007144)",,PITTSFIELD,189825,Taconic High School,413-499-4835,Pittsfield,413-448-9600,MA,02360510,96 Valentine Road,Public,John Vosburgh,PUB,"09,10,11,12",01201,-73.2738109329,42.4598575007
"POINT (-73.2684345735611 42.4556607951568)",,PITTSFIELD,190217,Silvio O Conte Community School,413-448-9663,Pittsfield,413-448-9660,MA,02360105,200 West Union Street,Public,Kerry Light,PUB,"PK,K,01,02,03,04,05",01201,-73.2684345736,42.4556607952
"POINT (-73.2477355890923 42.4465791691369)",,PITTSFIELD,178796,Pittsfield High School,413-443-7216,Pittsfield,413-499-9535,MA,02360505,300 East Street,Public,Matthew Bishop,PUB,"09,10,11,12",01201,-73.2477355891,42.4465791691
"POINT (-72.5242992144246 42.1747609561843)",,CHICOPEE,4211568,Litwin School,413-594-3547,Chicopee,413-594-3545,MA,00610022,135 Litwin Lane,Public,Elizabeth Masse,PUB,"K,01,02,03,04,05",01020,-72.5242992144,42.1747609562
"POINT (-73.2087000871694 42.4344570334612)",,PITTSFIELD,191683,Williams School,413-499-5389,Pittsfield,413-448-9680,MA,02360100,50 Bushey Road,Public,Lisa Buchinski,PUB,"K,01,02,03,04,05",01201,-73.2087000872,42.4344570335
"POINT (-72.6131821324589 42.0704486738312)",,AGAWAM,2261670,Benjamin J Phelps School,413-786-0497,Agawam,413-821-0587,MA,00050020,689 Main Street,Public,Noelle Colbert,PUB,"K,01,02,03,04",01001,-72.6131821325,42.0704486738
"POINT (-72.6001070792902 42.3697720635398)",,HATFIELD,253421,Hatfield Elementary School,413-247-0482,Hatfield,413-247-5010,MA,01270005,33 Main Street,Public,Jennifer Chapin,PUB,"PK,K,01,02,03,04,05,06",01038,-72.6001070793,42.3697720635
"POINT (-72.5742669576747 42.1330044099956)",Innovation School,SPRINGFIELD,581639,The Springfield Renaissance School,413-750-2978,Springfield,413-750-2929,MA,02810205,1170 Carew Street,Public,Arria Coburn,PUB,"06,07,08,09,10,11,12",01104,-72.5742669577,42.13300441
"POINT (-72.5080134162213 42.0713198405315)",,EAST LONGMEADOW,161592,Mapleshade School,413-525-5321,East Longmeadow,413-525-5485,MA,00870010,175 Mapleshade Avenue,Public,Michael Fredette,PUB,"03,04,05",01028,-72.5080134162,42.0713198405
"POINT (-72.5069013091898 42.0727913025365)",,EAST LONGMEADOW,164880,Birchland Park School,413-525-5320,East Longmeadow,413-525-5480,MA,00870305,50 Hanward Hill,Public,Timothy Allen,PUB,"06,07,08",01028,-72.5069013092,42.0727913025
"POINT (-72.5131001199261 42.3873052516296)",,AMHERST,765438,Wildwood Elementary School,413-549-9519,Amherst,413-362-1400,MA,00080050,71 Strong Street,Public,Nicholas Yaffe,PUB,"K,01,02,03,04,05,06",01002,-72.5131001199,42.3873052516
"POINT (-72.4833608668398 42.0517886318611)",,EAST LONGMEADOW,166514,Mountain View School,413-525-5447,East Longmeadow,413-525-5490,MA,00870015,77 Hampden Road,Public,Elaine Santaniello,PUB,"03,04,05",01028,-72.4833608668,42.0517886319
"POINT (-72.4578108631414 42.1333524563943)",,WILBRAHAM,963039,Wilbraham Middle School,413-596-9382,Wilbraham,413-596-9061,MA,06800310,466 Stony Hill Road,Public,Peter Dufresne,PUB,"06,07,08",01095,-72.4578108631,42.1333524564
"POINT (-71.9402247610414 42.1298385285752)",,CHARLTON,1127610,Charlton Middle School,508-248-1418,Charlton,508-248-1423,MA,06580310,2 Oxford Road,Public,Dean Packard,PUB,"05,06,07,08",01507,-71.940224761,42.1298385286
"POINT (-71.9373250691292 42.1306348703097)",,CHARLTON,1130041,Heritage School,508-248-1109,Charlton,508-248-4884,MA,06580030,34 Oxford Road,Public,Kathleen Pastore,PUB,"02,03,04",01507,-71.9373250691,42.1306348703
"POINT (-71.8610791396929 42.2435612125489)",Innovation Academy,WORCESTER,1396732,Sullivan Middle School,508-799-8244,Worcester,508-799-3350,MA,03480423,140 Apricot Street,Public,Josephine Robertson,PUB,"06,07,08",01603,-71.8610791397,42.2435612125
"POINT (-71.3458889144983 42.4532834154405)",,CONCORD,2356374,Alcott School,978-371-2000,Concord,978-318-9544,MA,00670005,93 Laurel Street,Public,Sharon Young,PUB,"PK,K,01,02,03,04,05",01742,-71.3458889145,42.4532834154
"POINT (-71.3323936859454 41.8354635706429)",,SEEKONK,3190919,Seekonk High School,508-336-8535,Seekonk,508-336-7272,MA,02650505,261 Arcade Avenue,Public,Christopher Jones,PUB,"09,10,11,12",02771,-71.3323936859,41.8354635706
"POINT (-71.3169806176537 41.7973480332826)",,SEEKONK,3194066,George R Martin School,508-336-0309,Seekonk,508-336-7558,MA,02650007,445 Cole Street,Public,Bartholomew Lush,PUB,"PK,K,01,02,03,04,05",02771,-71.3169806177,41.7973480333
"POINT (-71.3262714994341 42.0605127705316)",,WRENTHAM,1841216,Delaney School,508-384-5444,Wrentham,508-384-5430,MA,03500003,120 Taunton Street,Public,Colleen Wagstaff,PUB,"PK,K,01,02,03",02093,-71.3262714994,42.0605127705
"POINT (-71.3019979782377 42.6594827666909)",,LOWELL,1986905,Henry J Robinson Middle School,978-937-8988,Lowell,978-937-8974,MA,01600330,110 June Street,Public,Kevin McLaughlin,PUB,"05,06,07,08",01850,-71.3019979782,42.6594827667
"POINT (-71.1542060426825 42.2386240471258)",,DEDHAM,2471036,Oakdale School,781-320-8915,Dedham,781-310-6000,MA,00730030,147 Cedar Street,Public,Holli Armstrong,PUB,"01,02,03,04,05",02026,-71.1542060427,42.2386240471
"POINT (-71.1193626927614 41.8352548688002)",,DIGHTON,2447925,Dighton Elementary School,508-669-4248,Dighton,508-669-4245,MA,06500005,1250 Somerset Avenue,Public,Lynn Dessert,PUB,"K,01,02,03,04",02715,-71.1193626928,41.8352548688
"POINT (-71.0540832461493 42.7667795245461)",,HAVERHILL,2232139,Crowell School,978-374-3489,Haverhill,978-374-3473,MA,01280020,26 Belmont Avenue,Public,Maureen Gray,PUB,K,01830,-71.0540832461,42.7667795245
"POINT (-71.0291745607622 42.1022327172156)",,BROCKTON,3285813,North Middle School,508-580-7088,Brockton,508-580-7371,MA,00440410,108 Oak Street,Public,Alison Ramsay,PUB,"06,07,08",02301,-71.0291745608,42.1022327172
"POINT (-71.0204994774496 42.4201905641947)",,REVERE,3537730,Susan B Anthony Middle School,781-388-7521,Revere,781-388-7520,MA,02480305,107 Newhall Street,Public,Joanne Willett,PUB,"06,07,08",02151,-71.0204994774,42.4201905642
"POINT (-71.013511539117 42.5484210445942)",,PEABODY,3712034,West Memorial School,978-536-5860,Peabody,978-536-5850,MA,02290045,15 Bow Street,Public,William Coler,PUB,"PK,K,01,02,03,04,05",01960,-71.0135115391,42.5484210446
"POINT (-71.0110941541344 42.0200536337221)",,WEST BRIDGEWATER,2906093,Howard School,508-894-1253,West Bridgewater,508-894-1250,MA,03230305,70 Howard Street,Public,Margaret Spencer,PUB,"04,05,06",02379,-71.0110941541,42.0200536337
"POINT (-71.0018770686 42.4762453695014)",,SAUGUS,3605583,Lynnhurst School,781-233-9420,Saugus,781-231-5079,MA,02620040,443 Walnut St/Elm Street,Public,Michael Mondello,PUB,"K,01,02,03,04,05",01906,-71.0018770686,42.4762453695
"POINT (-70.9445703932202 42.5295374881425)",,PEABODY,3723026,Center School,978-536-5490,Peabody,978-536-5475,MA,02290015,18 Irving Street,Public,Jacqueline Orphanos,PUB,"K,01,02,03,04,05",01960,-70.9445703932,42.5295374881
"POINT (-70.9400732379713 41.6332333565386)",,NEW BEDFORD,4071902,Ellen R Hathaway School,--,New Bedford,508-997-4511,MA,02010075,256 Court Street,Public,Richard Leeman,PUB,"K,01,02,03,04,05",02740,-70.940073238,41.6332333565
"POINT (-70.9088735390416 42.3067881404136)",,HULL,3461733,Lillian M Jacobs School,781-925-2938,Hull,781-925-4400,MA,01420015,180 Harborview Road,Public,Christine Cappadona,PUB,"PK,K,01,02,03,04,05",02045,-70.908873539,42.3067881404
"POINT (-70.9106066380307 41.6102905307302)",,NEW BEDFORD,4075202,Roosevelt Middle School,508-997-1198,New Bedford,508-997-4511,MA,02010415,119 Frederick Street,Public,Daniel Bossolt,PUB,"06,07,08",02744,-70.910606638,41.6102905307
"POINT (-70.8846968919314 42.2008759702597)",,HINGHAM,3454025,South Elementary School,781-749-5673,Hingham,781-741-1540,MA,01310020,831 Main Street,Public,Mary Eastwood,PUB,"K,01,02,03,04,05",02043,-70.8846968919,42.2008759703
"POINT (-70.8418813448269 42.5789180714752)",,BEVERLY,4161465,Centerville Elementary School,978-921-8571,Beverly,978-921-6120,MA,00300010,17 Hull Street,Public,Julie Smith,PUB,"K,01,02,03,04,05",01915,-70.8418813448,42.5789180715
"POINT (-70.8395679595332 42.682726219892)",,IPSWICH,2521213,Winthrop School,978-356-8739,Ipswich,978-356-2976,MA,01440015,65 Central Street,Public,Sheila Smith McAdams,PUB,"PK,K,01,02,03,04,05",01938,-70.8395679595,42.6827262199
"POINT (-70.8237323454139 42.0443958927731)",,PEMBROKE,3128346,Bryantville Elementary School,781-294-4662,Pembroke,781-293-5411,MA,02310003,29 Gurney Drive,Public,Catherine Glaude,PUB,"K,01,02,03,04,05,06",02359,-70.8237323454,42.0443958928
"POINT (-70.6874613407725 41.973876264237)",,PLYMOUTH,2199587,Hedge School,508-830-4341,Plymouth,508-830-4340,MA,02390010,258 Standish Avenue,Public,Kristin Wilson,PUB,"01,02,03,04,05",02360,-70.6874613408,41.9738762642
"POINT (-70.5068143148992 41.615136776301)",,MASHPEE,1956141,Mashpee High School,508-539-3607,Mashpee,508-539-3600,MA,01720505,500 Old Barnstable Road,Public,Mark Balestracci,PUB,"09,10,11,12",02649,-70.5068143149,41.6151367763
"POINT (-70.3272163476752 41.6988256147486)",,BARNSTABLE,1234261,West Barnstable Elementary School,508-362-1740,West Barnstable,508-362-4949,MA,00200005,2463 Main Street,Public,Elizabeth Forbes,PUB,"K,01,02,03",02668,-70.3272163477,41.6988256147
"POINT (-72.6721962620545 42.2533129464363)",,EASTHAMPTON,170088,White Brook Middle School,413-529-1534,Easthampton,413-529-1530,MA,00860305,200 Park Street,Public,Meredith Balise,PUB,"05,06,07,08",01027,-72.6721962621,42.2533129464
"POINT (-72.5977309540804 42.591358591698)",,GREENFIELD,220746,Federal Street School,413-772-1319,Greenfield,413-772-1380,MA,01140010,125 Federal Street,Public,Nancy Putnam,PUB,"K,01,02,03,04",01301,-72.5977309541,42.5913585917
"POINT (-72.5762032617603 42.2444560889615)",,SOUTH HADLEY,734896,Mosier School,413-538-6922,South Hadley,413-538-5077,MA,02780020,101 Mosier Street,Public,Paul Goodhind,PUB,"02,03,04",01075,-72.5762032618,42.244456089
"POINT (-72.5743981711724 42.2268528842843)",,SOUTH HADLEY,4255721,Plains Elementary School,413-538-8712,South Hadley,413-538-5068,MA,02780015,267 Granby Road,Public,Henry Skala,PUB,"PK,K,01",01075,-72.5743981712,42.2268528843
"POINT (-72.4397110590174 42.0642770157126)",,HAMPDEN,1087530,Thornton Burgess School,413-566-2163,Hampden,413-566-8950,MA,06800305,85 Wilbraham Road,Public,Serenity Greenwood,PUB,"06,07,08",01036,-72.439711059,42.0642770157
"POINT (-71.7190736405241 42.6010819305931)",,LUNENBURG,1651730,Turkey Hill Elementary School,978-582-4109,Lunenburg,978-582-4110,MA,01620025,129 Northfield Road,Public,Heidi Champagne,PUB,"03,04,05",01462,-71.7190736405,42.6010819306
